segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-317756351-13653320894-0,802327287,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-145,0.0261,low,0.032577447891652254,0.05091487064277301,0.06599083823607971,0.07430556218989419
osm-317958545-7120310389-0,762091308|762091309,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-146,0.0139,low,0.01740378219810959,0.0274424256613935,0.03583055800034797,0.040509962384813955
osm-317987901-317958545-0,1239767490|762091310|762091311|560008540|688103037,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-147,0.0632,low,0.0781460493825936,0.11897887367435359,0.15100215676089307,0.16810036570462822
osm-318097237-13623874475-0,497546914,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-148,0.1356,low,0.1646583557082976,0.23897697625253775,0.29257237323057805,0.31966509302189094
osm-318097259-13624041399-0,28706686,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-149,0.0847,low,0.10416518607640893,0.15628856926266232,0.19611842246843791,0.2170193686251887
osm-318168808-316167893-0,676439513,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-150,0.1605,low,0.19369859223919703,0.27678156406591753,0.3351218599992499,0.36412666227971185
osm-318538221-29939148-0,557206896,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-151,0.0436,low,0.05417895273409805,0.08362453381988125,0.10729097994527537,0.12014009668213327
osm-318538221-5374199556-0,1281346439,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-152,0.1151,low,0.1404792567435931,0.2065835225556541,0.2553516757194065,0.2803636704342016
osm-318548947-8499454046-0,1294695407,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-153,0.0643,low,0.07948411463359424,0.12092439081310331,0.1533801497762489,0.17069348628618988
osm-320021668-4800795887-0,28850223,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-154,0.0609,low,0.07534587384910384,0.11489791559122912,0.1460048330750247,0.16264559012828217
osm-321722198-317156649-0,28847149,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-155,0.0537,low,0.06655903433114242,0.1020073703950331,0.13013749008980274,0.14527742942942376
osm-324275961-316395267-0,689042568|950224883|689042565,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-156,0.5517,high,0.6072816451367802,0.7112723638844963,0.7643980178231268,0.7866008684012099
osm-324276002-5665581665-0,776374304,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-157,0.4003,medium,0.45614868904332195,0.5719507400482532,0.637652027016564,0.6665894356691777
osm-324851729-5673864834-0,758733885,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-158,0.1565,low,0.18905754090952168,0.2708184557948812,0.3284727075011481,0.35721120914172133
osm-326484049-5490135579-0,754061608,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-159,0.0552,low,0.068392265306591,0.10470743167220722,0.13347146543322075,0.1489328643457347
osm-326484130-8749112680-0,1040471431,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-160,0.1117,low,0.13644516237342552,0.20109526345995715,0.24897436755899227,0.27359120555184335
osm-326484153-326484130-0,1040471431,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-161,0.0293,low,0.0365418196049334,0.056979305141202266,0.07371149703424101,0.08291265461415591
osm-326484165-326484153-0,754061606,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-162,0.0778,low,0.09584552194236504,0.14447722429803975,0.1819461050562144,0.20171566073314293
osm-326484242-1709500939-0,489977114,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-163,0.0396,low,0.049258393586704724,0.07624529229631487,0.09804679622424539,0.1099251558672933
osm-326484330-4842902746-0,489977114,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-164,0.1016,low,0.1244210812842487,0.18459178923817668,0.2296711703801693,0.2530224440007536
osm-326484370-7046982976-0,754381189,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-165,0.0406,low,0.05048947033776816,0.0780954302032522,0.10036848055409853,0.11249303135611645
osm-328320081-1423006391-0,688291068|688291069|593601262,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-166,0.1933,low,0.23141291362857766,0.32416887842257053,0.38715059608082153,0.4178286158480272
osm-328320159-5662546639-0,761523000|492988997|29797733,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-167,0.0486,low,0.06031562569366146,0.09276928353343632,0.11868856871112554,0.1326997546997255
osm-328336623-5459161492-0,1526201599,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-168,0.4117,medium,0.4678982471526106,0.5834829314612361,0.6485019602283137,0.6770117824472368
osm-328876219-9013840120-0,689177647,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-169,0.0698,low,0.08616331254055218,0.13059186429543884,0.16515486626372208,0.18350922406555703
osm-328965954-316374561-0,676202008|562358362|676202013,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-170,0.0842,low,0.10356328075027187,0.1554377352487809,0.1951008958244397,0.2159225282560022
osm-329019268-6219014696-0,815231911,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-171,0.0774,low,0.095362336951119,0.14378786170450186,0.1811158104948369,0.20081729611833196
osm-329019970-9013891783-0,1525581082|754625203,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-172,0.0246,low,0.030716922120800225,0.048059104570359126,0.06234502255315625,0.07023492351807792
osm-329948880-316266442-0,764295346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-173,0.0445,low,0.05528470256732111,0.08527706099029814,0.10935537586306611,0.12241782070098957
osm-329967924-4751894442-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-174,0.1247,low,0.1518328318946392,0.22190038665215478,0.27304006030316713,0.2990887532283807
osm-329968512-1682808537-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-175,0.0408,low,0.050735610677559724,0.07846503043402536,0.10083196269267948,0.11300546938711592
osm-329969014-5662335002-0,1458498251,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-176,0.125,low,0.15218675803173387,0.22237481990627292,0.2735853881695965,0.29966466091102895
osm-329971830-4749962821-0,751712040|764015497|764015498|1509532460|484909215,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-177,0.0518,low,0.0642349429475535,0.09857621863039948,0.12589279508082507,0.14061874398188423
osm-329975504-5662309002-0,765773405,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-178,0.1115,low,0.13620764964613985,0.20077137739681342,0.24859736287744816,0.27319048452827105
osm-329975510-7131701881-0,1053249591,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-179,0.1034,low,0.12656843168895682,0.1875551622788291,0.23315130647723795,0.25673848719917314
osm-330177825-5380113845-0,722419938,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-180,0.0939,low,0.11521333322853954,0.1718048695078365,0.21458331568397085,0.2368722714296917
osm-330409714-7232143502-0,569826263|590097029|723057935,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-181,0.1826,low,0.2191763967473117,0.30899952911540646,0.3706503969625805,0.40087618210700815
osm-332341344-5506920631-0,575742571,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-182,0.1748,low,0.21021580206557766,0.297767102266472,0.35833907546898386,0.3881801376122646
osm-332517701-5671006775-0,688087394,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-183,0.1303,low,0.15843076105723547,0.23071488281322677,0.28314674544055624,0.3097488059454263
osm-332526386-316176020-0,688533089|562382056|509530222|509530223|406822995|406822996,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-184,0.3165,medium,0.36782820132294025,0.48104070357189177,0.549710129630003,0.5810563973950956
osm-332526397-332526399-0,575742570,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-185,0.0591,low,0.0731521616039123,0.11169173784429176,0.142069958883931,0.15834539721306787
osm-332526399-4551163746-0,509530225|30177598,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-186,0.213,low,0.25377523517984624,0.35139653249890623,0.4164088413212458,0.44771158544956463
osm-347509493-191505875-0,1502253538,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-187,0.0906,low,0.11125627275323897,0.16626939813415845,0.20801572759419953,0.2298221164225745
osm-351116570-393856976-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-188,0.0576,low,0.07132254299830826,0.10901157234493093,0.13877471526811538,0.15474074074803543
osm-352897075-352897081-0,691270311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-189,0.1004,low,0.12298844026933826,0.18261081257561884,0.2273412972357409,0.25053272800020443
osm-352897081-9561821845-0,691270311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-190,0.1504,low,0.1819622807654867,0.26164475414833643,0.3181982622218774,0.3465016758304466
osm-352897085-13772607350-0,691270311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-191,0.0627,low,0.07753759221238414,0.11809321404942963,0.14991868416764428,0.16691833013310334
osm-352913456-8772028147-0,691253233,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-192,0.0282,low,0.035179795703533155,0.05489892079198715,0.07106623834891744,0.07996570298462727
osm-352913852-317191266-0,691242533|28851039,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-193,0.0309,low,0.03852158385398163,0.059997379819620694,0.07754296454949022,0.08717737913076318
osm-352915237-4776087446-0,1282308980|28765421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-194,0.0244,low,0.03046874450511808,0.047677702782452404,0.061857613443665777,0.06969041621913007
osm-352961150-9016841536-0,392820646,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-195,0.0476,low,0.05908953532723062,0.09094732875327262,0.11642289329938224,0.13020613163762781
osm-353136203-13456492331-0,1090935277,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-196,0.0276,low,0.0344365518575445,0.0537622851951427,0.06961952960756929,0.07835310722058869
osm-388023277-5670939322-0,688117573,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-197,0.1356,low,0.1646583557082976,0.23897697625253775,0.29257237323057805,0.31966509302189094
osm-388240366-6546950357-0,1249938306|28196828|1249938302,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-198,0.1723,low,0.20733654913224311,0.2941352864834959,0.35434125922016624,0.3840486606181092
osm-388240367-388240366-0,652204585,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-199,0.0995,low,0.12191339506685098,0.18112223783300704,0.22558872842418395,0.24865891311049768
osm-393856973-6322395865-0,1294695407,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-200,0.0344,low,0.042846701682288726,0.06656681195224481,0.08585808094437608,0.09641763216186615
osm-393856974-10732635788-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-201,0.0253,low,0.03158534451998391,0.04939283703984626,0.0640485419321992,0.07213744132804108
osm-393856976-3709514014-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-202,0.0469,low,0.05823090222328543,0.08966988591720992,0.11483282306738168,0.12845518149712534
osm-393861915-6322396585-0,1294695408,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-203,0.0319,low,0.039758117904472125,0.06187891560126434,0.07992794893116886,0.08982983218224316
osm-430546287-12736661061-0,37018601|765699421|765699422|510396471,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-204,0.0548,low,0.06790353975199158,0.1039881674590258,0.13258387396049434,0.14796001022841118
osm-430546294-430546307-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-205,0.0571,low,0.07071236173923413,0.1081164907584714,0.1376730130904699,0.15353488426815842
osm-430546307-430546319-0,736957432,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-206,0.0297,low,0.037036911878950605,0.05773470462588487,0.07467115764684226,0.08398124564630657
osm-430546319-12754553920-0,736957432,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-207,0.0163,low,0.020396238750923834,0.03210455921793289,0.041856402821674,0.047284177568007124
osm-454066598-4502070108-0,453477916,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-208,0.0351,low,0.04371080154700773,0.0678753580851156,0.08751029548997043,0.098251209873383
osm-504912724-7122843809-0,39741723,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-209,0.1256,low,0.15289445197719195,0.2233229265357529,0.27467471150318823,0.3008148224251295
osm-519545266-1993475640-0,759043235,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-210,0.1052,low,0.12871385107057362,0.19050886721608748,0.23661395222470238,0.2604324694529008
osm-1133343792-1133343793-0,487580431,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-211,0.1333,low,0.16195782575268264,0.23540104540598866,0.28849849081242107,0.31538214517776225
osm-1133343793-1135179313-0,591927661,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-212,0.1161,low,0.14166445455591656,0.20819134270441414,0.2572160057341469,0.2823413739644951
osm-1133343805-1133343793-0,1113173339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-213,0.0095,low,0.011908064821240632,0.01883750577412044,0.024662129835060078,0.027925202907333403
osm-1133676103-1334087929-0,28851254,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-214,0.0824,low,0.10139516952788545,0.15236821358312813,0.1914256513629046,0.21195834117366325
osm-1133676112-1133676103-0,493859848|1323082163|28851254,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-215,0.0405,low,0.0503663907937123,0.07791057671532287,0.1001366327914527,0.1122366704434166
osm-1133676115-1133676116-0,737509446,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-216,0.1079,low,0.1319283651687168,0.19492140017433887,0.24177541378705203,0.2659325063982411
osm-1133676116-5391402284-0,737508241|574359955|491550931|686615431,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-217,0.0211,low,0.026370156910374535,0.041362965164772045,0.05377084006241169,0.06064584034863952
osm-1133676128-1133807077-0,737508241,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-218,0.0196,low,0.024504879991296073,0.038479093719151515,0.05006705930864753,0.05649677851839705
osm-1133806969-1133807093-0,1238777272,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-219,0.0108,low,0.013533087223581285,0.021387679206839774,0.027978340879353317,0.03166593998783423
osm-1133806993-11455806150-0,1238777272,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-220,0.0416,low,0.051719922128919696,0.07994200959492676,0.10268305088575856,0.11505144525401258
osm-1133807009-1133806993-0,1288931176,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-221,0.0208,low,0.025997215759291203,0.04078687007488314,0.05303149061384824,0.0598179355974487
osm-1133807034-1133806969-0,1238777272,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-222,0.0097,low,0.012158138640831725,0.019230268317818443,0.02517322013968036,0.02850194000347088
osm-1133807052-1133676128-0,737508241,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-223,0.0379,low,0.0471641274786141,0.07309186189873344,0.09408351315951545,0.10553790415319547
osm-1133807065-1133807009-0,737508241,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-224,0.0631,low,0.0780243702368973,0.11880180850740174,0.1507855908045191,0.16786412616582558
